6.854374886	52.30781937	1
7.743316174	58.98791885	1
8.041466713	45.52827835	1
8.041466713	45.52827835	1
8.041466713	45.52827835	1
9.906262398	63.39765167	1
9.906262398	63.39765167	1
11.66249943	9.457003593	1
12.55492401	58.7604599	1
18.15962791	66.95697021	1
20.89330101	106.5137939	1
21.36021614	23.98997498	1
25.04055595	77.36235046	1
25.04055595	77.36235046	1
27.57334709	98.84076691	1
29.0125351	93.0296936	1
29.8745575	112.094574	1
30.25745201	26.10503006	1
30.64589119	32.87199402	1
31.90544319	83.44200897	1
