20.56494331	59.24017715	1
19.50916862	73.43664551	1
23.95195198	97.9031601	1
53.78979111	73.313797	1
48.47808838	69.46086884	1
48.3989296	16.3987484	1
55.04810333	52.98979568	1
43.77618027	73.33701324	1
31.86546516	62.19912338	1
29.35344124	60.91625595	1
46.16469574	20.28317451	1
58.85746384	2.392140627	1
58.85746384	2.392140627	1
55.5235405	70.95529175	1
55.19251251	49.06267929	1
36.15686798	55.59578323	1
53.78979111	73.313797	1
2.429030895	5.583422184	1
12.74721622	60.9827919	1
46.18814468	50.07062531	1
